scenario,source,target,year,value,target_color,source_color,link_color,rcp,ssp,climate_sensitivity
rcp85hotter_ssp5,wholesale gas,gas (CT),2095,3.2294675568681,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2100,4.0091145337981,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (steam),2020,0.1084813729999999,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (steam),2025,0.03351835,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (steam),2030,0.00575306,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (steam),2035,0.00117108,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (steam),2040,0.000940685,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (steam),2045,0.000710294,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (steam),2050,0.000463652,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (steam),2055,0.000221358,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2020,1.3049832005,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2025,1.35541417286825,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2030,1.4130921383629,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2035,1.56848889378345,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2040,1.80455099977061,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2045,1.39677110941571,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2050,1.85885353723862,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2055,2.47368598029955,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2060,2.97446070014674,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2065,3.61313734816355,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2070,3.89475140004979,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2075,4.08277063915499,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2080,4.27827051276718,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2085,4.1734910115729,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2090,3.95652694042754,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2095,3.63242999946457,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,onshore wind resource,wind,2100,3.48073791844008,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2025,4.8212647566e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2030,0.000207085365847,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2035,0.001839462386522,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2040,0.00645998460741,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2045,0.019926694030302,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2050,0.049657980929595,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2055,0.083416431925673,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2060,0.116838359351685,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2065,0.194378842678715,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2070,0.25273386768362,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2075,0.3515496898311609,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2080,0.445562006261602,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2085,0.502970614740195,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2090,0.493730191560207,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2095,0.48515958372474,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,offshore wind resource,wind_offshore,2100,0.40873356021983,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2030,2.00532029e-07,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2035,8.2900558372e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2040,0.000594434936071,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2045,0.001727516445382,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2050,0.004003589046254,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2055,0.005100402915069,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2060,0.00889075899747,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2065,0.014881409710482,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2070,0.026610523367446,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2075,0.049086632452861,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2080,0.088955731041354,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2085,0.143876712886073,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2090,0.275253941258039,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2095,0.386010165255887,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC CCS),biomass,2100,0.548203142642125,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2030,1.694718712e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2035,1.19309864e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2040,6.9096397612e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2045,1.6786852999999998e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2050,4.94011666e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2055,8.26601219e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2060,7.46457e-08,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2065,0.00040361853102,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2070,0.00079657541703,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2075,0.00145430963323,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2080,0.000119048900892,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2085,2.278910205e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2090,2.00143025e-07,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2095,1.20269007e-07,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (IGCC),biomass,2100,2.06801278e-07,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2030,6.929922999999999e-09,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2035,1.059745e-07,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2040,0.00022727846042,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2045,0.00096210911233,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2050,0.003157266889472,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2055,0.0043644605937139,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2060,0.009314232388734,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2065,0.016513406777379,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2070,0.030888436567391,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2075,0.067105162585979,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2080,0.132923250584347,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2085,0.239806132874127,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2090,0.559978094207633,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2095,0.815057676956077,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv CCS),biomass,2100,1.217616161966965,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2020,2.232289e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2025,1.28191e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2030,1.55363044e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2035,8.20753879e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2040,1.7409369000000002e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2065,3.031806423e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2075,3.777161907e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2080,4.896577907e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2085,1.851795671e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2090,1.12966341e-07,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2095,6.6476789e-08,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,biomass (conv),biomass,2100,1.1430609000000001e-07,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2025,0.000385956543775,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2030,0.006793614048355,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2035,0.020957712802555,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2040,0.045050817127741,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2045,0.084315349435268,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2050,0.12746937437981,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2055,0.136377418306299,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2060,0.159583586316062,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2065,0.192749518818256,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2070,0.213623837249784,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2075,0.25081220343106,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2080,0.306746627744405,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2085,0.325457939859445,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2090,0.371477535011762,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2095,0.37173862829519,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC CCS),coal,2100,0.3254783039377,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC),coal,2020,3.178504e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (IGCC),coal,2025,1.17548e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2025,0.000713601706577,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2030,0.010437038005297,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2035,0.026585872465562,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2040,0.051784251188991,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2045,0.090769764021716,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2050,0.124929483592813,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2055,0.121393254533614,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2060,0.132667276771519,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2065,0.148162495356863,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2070,0.155133196542619,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2075,0.170644587514925,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2080,0.203346189801585,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2085,0.211252698818478,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2090,0.240701589592198,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2095,0.248250571177157,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul CCS),coal,2100,0.208301605116,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul),coal,2020,2.86425000223,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul),coal,2025,2.43351754217,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul),coal,2030,1.20369622267,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul),coal,2035,0.65569259437,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul),coal,2040,0.2501984458,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul),coal,2045,0.0972475414,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul),coal,2050,0.0262946636,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul),coal,2055,0.0070334312,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,coal (conv pul),coal,2060,1.69239e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2025,0.00061909168347,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2030,0.007260193035287,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2035,0.022191326216377,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2040,0.053469481018219,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2045,0.111511737370141,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2050,0.163488275794487,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2055,0.181226774575916,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2060,0.210524556522759,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2065,0.278388743264429,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2070,0.349705366694352,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2075,0.434111582265,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2080,0.5533207359618,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2085,0.6169202480376,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2090,0.686434982971,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2095,0.763408253647,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC CCS),gas,2100,0.7978911239175001,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2020,6.7624164926,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2025,7.03908089299,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2030,8.02580396139,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2035,8.1688277643,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2040,7.781894465150001,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2045,7.249219042492,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2050,6.2011919922088,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2055,4.769506960879,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2060,3.998900006316,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2065,3.2097202239112,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2070,2.447416756627,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2075,1.769190493201,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2080,1.110473146975,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2085,0.655064442802,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2090,0.4482676864267,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2095,0.3348217127081,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CC),gas,2100,0.21057627312985,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2020,0.0995714113111,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2025,0.072819766885162,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2030,0.09238958852286,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2035,0.04770288899886,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2040,0.0105705195049999,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2045,0.000996812543,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2050,0.000320209803,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2055,0.00013216189,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2065,0.0001086769769,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2075,0.00010726474801,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2080,0.0001699421058,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2085,3.482323158e-06,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2090,1.5381048526e-05,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2095,0.000431774110081,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (CT),gas,2100,0.000675885736483,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,gas (steam),gas,2020,0.0294619955,#FCCF12,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
